number,title,created_at,closed_at
1863,Impossible to inject Request.parameters,2019-01-04T15:06:11Z,2020-02-19T09:54:43Z
1864,Impossible to access original request url,2019-01-04T22:24:48Z,2020-04-01T21:44:38Z
1865,Is WebSocket.send thread safe?,2019-01-10T14:40:04Z,2019-01-10T15:32:00Z
1867,`Set<String>` does not conform to `ReflectionDecodable`,2019-01-12T16:33:29Z,2019-01-21T06:47:10Z
1869,Option to enable X-Powered-By: Vapor HTTP response headers.,2019-01-17T11:37:15Z,2019-06-30T12:32:28Z
1870,Threads not closed on `deinit` / `shutdownGracefully`,2019-01-17T13:06:12Z,2020-04-01T21:45:30Z
1877,Can't update vapor project,2019-01-23T07:22:26Z,2019-01-23T13:02:07Z
1883,Fatal Error during benchmark,2019-02-08T05:22:52Z,2019-02-08T15:25:45Z
1885,add .env (dotenv) support,2019-02-10T19:40:40Z,2019-02-15T22:50:12Z
1886,[New Feature] Vaporlets?,2019-02-12T13:43:07Z,2020-04-01T21:48:01Z
1889,graceful shutdown,2019-02-12T20:45:49Z,2020-02-18T22:10:45Z
1892,vapor build failure,2019-02-14T09:17:33Z,2019-02-14T12:43:48Z
1893,vapor build error : fetch  command is deprecated  and  use resolve instead,2019-02-14T13:20:43Z,2019-02-14T18:14:16Z
1894,Regression in 3.2.0 causing crashes with FoundationClient,2019-02-14T14:15:01Z,2019-02-14T15:34:47Z
1905,per-request client config,2019-02-16T15:31:42Z,2020-04-01T21:50:46Z
1907,Add missing supportCompression parameter to NIOServerConfig object ,2019-02-17T10:15:16Z,2019-02-19T17:19:14Z
1910,nserror messages,2019-02-20T16:26:15Z,2019-02-26T18:38:00Z
1911,503 error when deploy app to Vapor Cloud ,2019-02-20T22:04:49Z,2019-02-25T18:55:27Z
1915,Future<Response> improvement,2019-02-21T18:04:16Z,2019-03-31T14:44:23Z
1918,Who can see my localhost mock of Vapor server ? ,2019-02-24T20:21:40Z,2020-01-06T08:39:36Z
1924,Logger+LogError.swift: case is already handled by previous patterns,2019-03-04T18:18:49Z,2019-03-05T21:17:35Z
