number,title,created_at,closed_at
843,Issue setting cookies with 302 responses,2019-01-02T19:25:05Z,2019-07-19T12:10:25Z
844,"If use @location ,At the same time, this route needs post method to solve. I can only use the post of io.ktor.routing.post, but it feels weird",2019-01-03T08:32:29Z,2019-01-10T12:38:08Z
845,How to clear cookie,2019-01-03T09:48:38Z,2019-01-07T06:44:39Z
846,Content-Length is not set when using MultiPartFormDataContent,2019-01-04T03:07:04Z,2019-05-08T13:33:16Z
848,Ktor with kotlin v1.3.20-eap-52,2019-01-04T13:36:45Z,2019-01-09T13:47:35Z
851,Client silently ignoring http method,2019-01-06T17:07:48Z,2019-02-26T14:41:56Z
852,URL without protocol and with port parsed incorrectly by URLBuilder,2019-01-06T22:24:35Z,2019-01-16T08:52:24Z
853,CIO: allow empty header values,2019-01-06T23:23:52Z,2019-01-16T08:52:24Z
854,ktor-client-logging has problems handling large response content,2019-01-07T08:54:43Z,2019-01-08T13:48:45Z
855,iosArm32 configuration,2019-01-07T13:59:06Z,2019-01-09T13:41:11Z
856,Version of com.auth0:jwks-rsa used by ktor-auth-jwt contains known security vulnerability,2019-01-08T00:21:12Z,2019-01-16T10:09:40Z
859,ktor client's 1.1.1 serialization is broken,2019-01-09T08:46:14Z,2019-01-09T09:03:49Z
860,Missing iOS dependencies for version 1.1.1,2019-01-09T10:37:42Z,2019-01-09T12:27:10Z
861,WebSocket client header SecWebSocketKey should be 16-bytes,2019-01-10T00:47:15Z,2019-01-16T08:52:24Z
863,Chained slow calls break application,2019-01-10T20:02:24Z,2019-06-05T06:27:32Z
864,call.sessions.set<SessionData> doesn't do anything in websocket,2019-01-12T08:29:32Z,2019-01-16T10:09:13Z
865,File upload with quote in name fail,2019-01-13T00:12:04Z,2019-01-13T15:49:06Z
866,io.ktor.client.call.ReceivePipelineException: Fail to run receive pipeline in iOS,2019-01-13T15:28:11Z,2019-02-21T16:57:28Z
867,"Exception when using ""logging feature"": ""java.lang.IllegalStateException: Failed to find HttpClientEngineContainer in classpath via ServiceLoader""",2019-01-13T16:03:50Z,2019-01-13T18:24:59Z
868,ktor-client-logging: Sending empty body after logging at BODY/ALL ,2019-01-14T02:27:09Z,2019-04-05T09:25:38Z
872,"ContentNegotiation register content type ""text/*"" can not match ""text/plain""",2019-01-15T02:50:05Z,2019-01-17T11:31:40Z
876,Invalid routing on multiple tailcards,2019-01-15T21:48:49Z,2019-01-16T10:08:04Z
881,Can't use File objects when packaged as JAR,2019-01-16T20:39:16Z,2019-01-16T22:32:45Z
884,Override exceptions from the http client with a feature?,2019-01-17T04:00:33Z,2019-03-19T06:44:09Z
888,Can't run on Android: More than one file was found with OS independent path 'META-INF/ktor-http.kotlin_module',2019-01-20T11:40:10Z,2019-01-20T12:03:19Z
889,Conflict between WebSockets and StatusPages,2019-01-20T15:48:09Z,2019-01-22T07:06:52Z
891,Can't receive form data,2019-01-21T22:17:39Z,2019-09-26T13:40:46Z
892,Invalid session cookie handling when creating 100-year cookies,2019-01-22T09:28:15Z,2019-01-22T11:01:35Z
898,Support for Kotlin/Native 1.3.20 and Gradle 4.10.1,2019-01-24T19:09:53Z,2019-01-24T19:23:14Z
899,Installing Logging on CIO HttpClient with WebSockets blocks incoming messages from being received.,2019-01-25T00:01:04Z,2019-02-26T14:41:56Z
900,"Client CIO ""close"" doesn't work",2019-01-25T12:42:04Z,2019-05-27T08:09:37Z
903,flexible OkHttp configuration,2019-01-28T11:30:35Z,2019-02-26T14:41:55Z
904,Post request expects Unit for Body,2019-01-29T02:16:24Z,2019-02-26T14:41:55Z
905,HttpStatusCode should not check description for equals(),2019-01-29T05:01:45Z,2019-03-19T06:41:14Z
906,KotlinxSerializer unable to parse lists,2019-01-29T21:01:17Z,2020-01-15T12:38:36Z
912,Continuous build failure,2019-01-31T16:51:00Z,2019-02-06T18:50:03Z
